SN,Latitude,Longitude,Altitude,Heading,Speed
474,24.9218623,121.1236096,145,101.02,97.16
475,24.9219535,121.1230976,146,101.11,94.82
476,24.9220447,121.12256,146,100.6,99.39
477,24.9221408,121.1220352,145,101.42,97.29
478,24.9222335,121.1215104,145,101.02,97.16
479,24.9223296,121.1209728,145,101.15,99.57
480,24.9224208,121.120448,146,100.85,97.1
481,24.9225152,121.1199104,146,100.96,99.5
482,24.9226112,121.1193728,145,101.14,99.57
483,24.9227072,121.1188352,145,101.14,99.57
484,24.9228,121.1182976,144,100.78,99.44
485,24.922896,121.1177728,144,101.4,97.28
486,24.9229888,121.1172352,144,100.78,99.44
487,24.9230864,121.1167104,143,101.59,97.35
488,24.9231776,121.1161728,142,100.6,99.38
489,24.9232672,121.115648,142,100.66,97.04
490,24.9233664,121.1151104,140,101.5,99.69
491,24.9234656,121.1145728,139,101.5,99.69
492,24.9235616,121.114048,138,101.4,97.28
493,24.923656,121.1135104,137,100.96,99.5
494,24.9237568,121.1129856,136,101.96,97.48
495,24.9238703,121.1124608,135,103.41,98.04
496,24.9240176,121.1119488,136,107.6,97.61
497,24.9241984,121.1114368,136,111.28,99.84
498,24.9244048,121.1109504,136,115.08,97.58
499,24.9246304,121.1104768,136,117.71,97.21
500,24.9248672,121.1100032,135,118.87,98.27
501,24.9250991,121.1095296,135,118.37,97.8
502,24.9253376,121.109056,134,119.04,98.44
503,24.9255696,121.1085952,134,119.04,95.77
504,24.9258048,121.1081216,134,118.71,98.12
505,24.9260352,121.1076352,134,117.58,99.72
506,24.9262656,121.1071616,134,118.21,97.66
507,24.926504,121.106688,133,119.03,98.43
508,24.9267423,121.1062144,133,119.02,98.42
509,24.926976,121.1057408,134,118.55,97.97
510,24.9272016,121.1052672,135,117.71,97.21
511,24.9274336,121.1047936,136,118.38,97.81
512,24.9276656,121.10432,135,118.38,97.81
513,24.9278944,121.1038464,135,118.05,97.51
514,24.9281248,121.1033856,134,118.87,95.61
515,24.928352,121.102912,134,117.88,97.36
516,24.9285824,121.1024384,134,118.21,97.66
517,24.9288128,121.101952,135,117.58,99.71
518,24.9290432,121.1014784,135,118.21,97.66
519,24.9292752,121.100992,135,117.74,99.86
520,24.9295024,121.1005312,135,118.53,95.31
521,24.9297328,121.1000576,135,118.21,97.66
522,24.9299648,121.099584,135,118.38,97.81
523,24.9301936,121.0990976,135,117.42,99.56
524,24.9304432,121.098624,134,120.16,99.53
525,24.93068,121.0981504,134,118.87,98.27
526,24.9309136,121.0976768,133,118.54,97.96
527,24.9311472,121.0972032,133,118.54,97.96
528,24.9313856,121.0967296,133,119.03,98.42
529,24.9316304,121.0962816,131,121.07,95.04
530,24.9318816,121.0958336,131,121.73,95.71
531,24.9321056,121.0953856,131,118.87,92.96
532,24.9323343,121.0948992,131,117.41,99.55
533,24.9325616,121.0944512,131,119.23,93.28
534,24.9327903,121.093952,132,116.8,101.62
535,24.9330288,121.0934784,132,119.05,98.43
536,24.9332656,121.0929792,132,117.61,102.37
537,24.93348,121.0924544,133,114.25,104.59
538,24.9336928,121.091968,132,115.76,98.13
539,24.9338048,121.0916992,132,114.68,107.5
540,24.9340304,121.0911744,132,115.36,105.53
541,24.9342,121.0906496,131,109.62,101.23
542,24.9343488,121.090112,130,106.97,102.13
543,24.9344784,121.0895744,129,104.89,101.07
544,24.9345632,121.0890368,127,99.87,99.15
545,24.9346159,121.0884992,126,96.17,98.25
546,24.9346544,121.0879744,123,94.63,95.67
547,24.934664,121.087488,122,91.25,88.4
548,24.9346432,121.0870528,121,86.98,79.18
549,24.9346128,121.0866304,121,85.46,76.99
550,24.9345648,121.0862464,120,82.15,70.43
551,24.9345168,121.0859008,118,81.29,63.53
552,24.9344688,121.085568,117,80.96,61.23
553,24.9344288,121.085248,117,82.15,58.69
